"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Mazda",JM3KKEHC7T1358359,2026,Mazda,CX-90,"3.3 Turbo S Premium Plus AWD",,M26024,2025-11-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-s-premium-plus-awd-awd-suv-jm3kkehc7t1358359/
"Lou Fusz Mazda",JM3KKDHC9T1363802,2026,Mazda,CX-90,"3.3 Turbo S Premium Sport AWD",,M26087,2025-12-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-s-premium-sport-awd-awd-suv-jm3kkdhc9t1363802/
"Lou Fusz Mazda",JM3KKBHA4T1359238,2026,Mazda,"CX-90 Plug-In Hybrid","Preferred AWD",,M26086,2025-12-02,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-plug-in-hybrid-preferred-awd-awd-suv-jm3kkbha4t1359238/
"Lou Fusz Mazda",JM3KKBHDXT1368052,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26112,2026-01-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhdxt1368052/
"Lou Fusz Mazda",7MMVAAEWXTN157225,2026,Mazda,"CX-50 Hybrid","Premium Plus AWD",,M26162,2026-01-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-awd-suv-7mmvaaewxtn157225/
"Lou Fusz Mazda",JM3KJAHF4T1350144,2026,Mazda,"CX-70 Plug-In Hybrid","SC AWD",,M26175,2026-01-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-plug-in-hybrid-sc-awd-awd-suv-jm3kjahf4t1350144/
"Lou Fusz Mazda",JM3KJCHF8T1350417,2026,Mazda,"CX-70 Plug-In Hybrid","SC Plus AWD",,M26185,2026-01-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-plug-in-hybrid-sc-plus-awd-awd-suv-jm3kjchf8t1350417/
"Lou Fusz Mazda",JM3KKCHA4T1374988,2026,Mazda,"CX-90 Plug-In Hybrid","Premium Sport AWD",,M26181,2026-02-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-plug-in-hybrid-premium-sport-awd-awd-suv-jm3kkcha4t1374988/
"Lou Fusz Mazda",JM1BPBNY7T1871894,2026,Mazda,"Mazda3 Hatchback","2.5 Turbo Premium Plus AWD",,M26255,2026-04-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-turbo-premium-plus-awd-awd-hatchback-jm1bpbny7t1871894/
"Lou Fusz Mazda",JM3KKEHDXT1381515,2026,Mazda,CX-90,"3.3 Turbo Premium Plus AWD",,M26256,2026-03-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-plus-awd-awd-suv-jm3kkehdxt1381515/
"Lou Fusz Mazda",JM3KKEHC7T1382032,2026,Mazda,CX-90,"3.3 Turbo S Premium Plus AWD",,M26258,2026-03-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-s-premium-plus-awd-awd-suv-jm3kkehc7t1382032/
"Lou Fusz Mazda",JM3KMBHA5T0111564,2026,Mazda,CX-5,"2.5 S Select AWD",,M26259,2026-04-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-select-awd-awd-suv-jm3kmbha5t0111564/
"Lou Fusz Mazda",JM1BPAKL3T1876643,2026,Mazda,"Mazda3 Hatchback","2.5 S Select Sport",,M26278,2026-05-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-s-select-sport-fwd-hatchback-jm1bpakl3t1876643/
"Lou Fusz Mazda",7MMVABXY9TN481030,2026,Mazda,CX-50,"2.5 Turbo Meridian Edition AWD",,M26286,2026-03-03,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-meridian-edition-awd-awd-suv-7mmvabxy9tn481030/
"Lou Fusz Mazda",JM1BPALL7T1877079,2026,Mazda,"Mazda3 Hatchback","2.5 S Preferred",,M26289,2026-04-03,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-s-preferred-fwd-hatchback-jm1bpall7t1877079/
"Lou Fusz Mazda",JM1BPBNY1T1872250,2026,Mazda,"Mazda3 Hatchback","2.5 Turbo Premium Plus AWD",,M26365,2026-03-24,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-turbo-premium-plus-awd-awd-hatchback-jm1bpbny1t1872250/
"Lou Fusz Mazda",JM3KJDHC2T1207362,2026,Mazda,CX-70,"3.3 Turbo S Premium AWD",,M26336,2026-04-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-s-premium-awd-awd-suv-jm3kjdhc2t1207362/
"Lou Fusz Mazda",JM3KJEHC3T1207358,2026,Mazda,CX-70,"3.3 Turbo S Premium Plus AWD",,M26451,2026-04-03,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-3-3-turbo-s-premium-plus-awd-awd-suv-jm3kjehc3t1207358/
"Lou Fusz Mazda",3MVDMBXL6TM140233,2026,Mazda,CX-30,"2.5 S Aire Edition",,M26391,2026-03-23,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-aire-edition-awd-suv-3mvdmbxl6tm140233/
"Lou Fusz Mazda",3MVDMBXY1TM142791,2026,Mazda,CX-30,"2.5 Turbo Aire Edition AWD",,M26410,2026-03-31,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-turbo-aire-edition-awd-awd-suv-3mvdmbxy1tm142791/
"Lou Fusz Mazda",JM3KKDHCXT1385677,2026,Mazda,CX-90,"3.3 Turbo S Premium Sport AWD",,M26354,2026-04-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-s-premium-sport-awd-awd-suv-jm3kkdhcxt1385677/
"Lou Fusz Mazda",JM3KMCHA9T0123979,2026,Mazda,CX-5,"2.5 S Preferred AWD",,M26359,2026-04-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-awd-suv-jm3kmcha9t0123979/
"Lou Fusz Mazda",3MVDMBXY5TM144785,2026,Mazda,CX-30,"2.5 Turbo Aire Edition AWD",,M26456,2026-04-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-turbo-aire-edition-awd-awd-suv-3mvdmbxy5tm144785/
"Lou Fusz Mazda",7MMVABEY7TN485712,2026,Mazda,CX-50,"2.5 Turbo Premium Plus AWD",,M26370,2026-03-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-premium-plus-awd-awd-suv-7mmvabey7tn485712/
