"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Mazda",JM3KKEHC7T1358359,2026,Mazda,CX-90,"3.3 Turbo S Premium Plus AWD",,M26024,2025-11-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-s-premium-plus-awd-awd-suv-jm3kkehc7t1358359/
"Lou Fusz Mazda",JM3KKDHC9T1363802,2026,Mazda,CX-90,"3.3 Turbo S Premium Sport AWD",,M26087,2025-12-19,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-s-premium-sport-awd-awd-suv-jm3kkdhc9t1363802/
"Lou Fusz Mazda",JM3KKBHA4T1359238,2026,Mazda,"CX-90 Plug-In Hybrid","Preferred AWD",,M26086,2025-12-02,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-plug-in-hybrid-preferred-awd-awd-suv-jm3kkbha4t1359238/
"Lou Fusz Mazda",JM3KKAHD0T1362951,2026,Mazda,CX-90,"3.3 Turbo Select AWD",,M26093,2025-12-11,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-select-awd-awd-suv-jm3kkahd0t1362951/
"Lou Fusz Mazda",JM3KKBHDXT1368052,2026,Mazda,CX-90,"3.3 Turbo Preferred AWD",,M26112,2026-01-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-preferred-awd-awd-suv-jm3kkbhdxt1368052/
"Lou Fusz Mazda",JM3KKEHA7T1362457,2026,Mazda,"CX-90 Plug-In Hybrid","Premium Plus AWD",,M26122,2025-12-16,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-plug-in-hybrid-premium-plus-awd-awd-suv-jm3kkeha7t1362457/
"Lou Fusz Mazda",7MMVABDL5TN451872,2026,Mazda,CX-50,"2.5 S Premium AWD",,M26130,2025-11-17,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-s-premium-awd-awd-suv-7mmvabdl5tn451872/
"Lou Fusz Mazda",JM3KKCHD7T1370878,2026,Mazda,CX-90,"3.3 Turbo Premium Sport AWD",,M26146,2026-01-08,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-sport-awd-awd-suv-jm3kkchd7t1370878/
"Lou Fusz Mazda",7MMVAAEWXTN157225,2026,Mazda,"CX-50 Hybrid","Premium Plus AWD",,M26162,2026-01-09,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-hybrid-premium-plus-awd-awd-suv-7mmvaaewxtn157225/
"Lou Fusz Mazda",JM1BPACL3T1865379,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26166,2026-02-26,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl3t1865379/
"Lou Fusz Mazda",JM3KJAHF4T1350144,2026,Mazda,"CX-70 Plug-In Hybrid","SC AWD",,M26175,2026-01-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-plug-in-hybrid-sc-awd-awd-suv-jm3kjahf4t1350144/
"Lou Fusz Mazda",7MMVABCYXTN471502,2026,Mazda,CX-50,"2.5 Turbo AWD",,M26178,2026-01-20,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-50-2-5-turbo-awd-awd-suv-7mmvabcyxtn471502/
"Lou Fusz Mazda",JM3KJCHF8T1350417,2026,Mazda,"CX-70 Plug-In Hybrid","SC Plus AWD",,M26185,2026-01-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-70-plug-in-hybrid-sc-plus-awd-awd-suv-jm3kjchf8t1350417/
"Lou Fusz Mazda",JM3KKCHA4T1374988,2026,Mazda,"CX-90 Plug-In Hybrid","Premium Sport AWD",,M26181,2026-02-13,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-plug-in-hybrid-premium-sport-awd-awd-suv-jm3kkcha4t1374988/
"Lou Fusz Mazda",JM3KKEHD5T1377646,2026,Mazda,CX-90,"3.3 Turbo Premium Plus AWD",,M26194,2026-02-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-plus-awd-awd-suv-jm3kkehd5t1377646/
"Lou Fusz Mazda",JM3KKCHD1T1378202,2026,Mazda,CX-90,"3.3 Turbo Premium Sport AWD",,M26202,2026-02-22,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-sport-awd-awd-suv-jm3kkchd1t1378202/
"Lou Fusz Mazda",JM3KKEHD8T1378256,2026,Mazda,CX-90,"3.3 Turbo Premium Plus AWD",,M26203,2026-03-05,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-90-3-3-turbo-premium-plus-awd-awd-suv-jm3kkehd8t1378256/
"Lou Fusz Mazda",3MVDMBDL2TM130089,2026,Mazda,CX-30,"2.5 S Premium AWD",,M26510,2026-04-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-premium-awd-awd-suv-3mvdmbdl2tm130089/
"Lou Fusz Mazda",JM3KMEHA0T0107052,2026,Mazda,CX-5,"2.5 S Premium Plus AWD",,M26243,2026-04-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-plus-awd-awd-suv-jm3kmeha0t0107052/
"Lou Fusz Mazda",JM1NDAD74T0700731,2026,Mazda,"MX-5 MIATA","Grand Touring",,M26237,2026-04-03,https://www.mazda.fusz.com/inventory/new-2026-mazda-mx-5-miata-grand-touring-rwd-convertible-jm1ndad74t0700731/
"Lou Fusz Mazda",JM1BPACL2T1873828,2026,Mazda,"Mazda3 Sedan","2.5 S Preferred",,M26232,2026-04-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-preferred-fwd-sedan-jm1bpacl2t1873828/
"Lou Fusz Mazda",JM1BPBNYXT1874143,2026,Mazda,"Mazda3 Hatchback","2.5 Turbo Premium Plus AWD",,M26229,2026-05-18,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-turbo-premium-plus-awd-awd-hatchback-jm1bpbnyxt1874143/
"Lou Fusz Mazda",3MVDMBBL1TM132614,2026,Mazda,CX-30,"2.5 S Select Sport AWD",,M26457,2026-04-01,https://www.mazda.fusz.com/inventory/new-2026-mazda-cx-30-2-5-s-select-sport-awd-awd-suv-3mvdmbbl1tm132614/
"Lou Fusz Mazda",JM1BPBNY7T1871894,2026,Mazda,"Mazda3 Hatchback","2.5 Turbo Premium Plus AWD",,M26255,2026-04-15,https://www.mazda.fusz.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-turbo-premium-plus-awd-awd-hatchback-jm1bpbny7t1871894/
