"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Nissan of Moline",5N1AZ3DS0TC102095,2026,Nissan,Murano,Platinum,"At Dealership",H260041,2025-10-22,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds0tc102095/
"Nissan of Moline",5N1AZ3DT8TC105139,2026,Nissan,Murano,Platinum,"At Dealership",H260048,2025-11-04,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3dt8tc105139/
"Nissan of Moline",5N1AZ3DS0TC105627,2026,Nissan,Murano,Platinum,"At Dealership",H260049,2025-11-22,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds0tc105627/
"Nissan of Moline",1N6ED1EK0TN622886,2026,Nissan,Frontier,"Crew Cab PRO-4X®","At Dealership",H260062,2025-12-16,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-frontier-crew-cab-pro-4x%c2%ae-4x4-truck-1n6ed1ek0tn622886/
"Nissan of Moline",5N1DR3DJ5TC205629,2026,Nissan,Pathfinder,Platinum,"At Dealership",H260071,2026-02-02,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-pathfinder-platinum-4wd-suv-5n1dr3dj5tc205629/
"Nissan of Moline",5N1BT3BB3TC792286,2026,Nissan,Rogue,SV,"At Dealership",H260105,2026-03-11,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-sv-awd-crossover-5n1bt3bb3tc792286/
"Nissan of Moline",1N6ED1EKXTN645639,2026,Nissan,Frontier,"Crew Cab SV","At Dealership",H260113,2026-03-19,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-frontier-crew-cab-sv-4x4-truck-1n6ed1ekxtn645639/
"Nissan of Moline",1N6ED1EK1TN646212,2026,Nissan,Frontier,"Crew Cab PRO-4X®","At Dealership",H260112,2026-03-20,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-frontier-crew-cab-pro-4x%c2%ae-4x4-truck-1n6ed1ek1tn646212/
"Nissan of Moline",3N1AB9EWXTY256532,2026,Nissan,Sentra,SL,"At Dealership",H260119,2026-04-02,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-sentra-sl-fwd-car-3n1ab9ewxty256532/
"Nissan of Moline",3N1AB9CV3TY267382,2026,Nissan,Sentra,SV,"At Dealership",H260131,2026-04-06,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-sentra-sv-fwd-car-3n1ab9cv3ty267382/
"Nissan of Moline",5N1DR3DKXTC236139,2026,Nissan,Pathfinder,Platinum,"At Dealership",H260129,2026-03-23,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-pathfinder-platinum-4wd-suv-5n1dr3dkxtc236139/
"Nissan of Moline",5N1AZ3DS0TC116224,2026,Nissan,Murano,Platinum,"At Dealership",H260097,2026-03-11,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds0tc116224/
"Nissan of Moline",3N1AB9CV8TY269094,2026,Nissan,Sentra,SV,"At Dealership",H260133,2026-04-06,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-sentra-sv-fwd-4d-sedan-3n1ab9cv8ty269094/
"Nissan of Moline",5N1DR3CE3TC237936,2026,Nissan,Pathfinder,SL,"At Dealership",H260128,2026-03-23,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-pathfinder-sl-4wd-suv-5n1dr3ce3tc237936/
"Nissan of Moline",5N1AZ3DS2TC118248,2026,Nissan,Murano,Platinum,"At Dealership",H260115,2026-03-13,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds2tc118248/
"Nissan of Moline",3N1AB9DV9TY269538,2026,Nissan,Sentra,SR,"At Dealership",H260135,2026-04-06,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-sentra-sr-fwd-car-3n1ab9dv9ty269538/
"Nissan of Moline",3N1AB9EW4TY269888,2026,Nissan,Sentra,SL,"At Dealership",H260134,2026-04-06,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-sentra-sl-fwd-car-3n1ab9ew4ty269888/
"Nissan of Moline",1N6ED1EK4TN651002,2026,Nissan,Frontier,"Crew Cab SV","At Dealership",H260146,2026-05-04,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-frontier-crew-cab-sv-4x4-truck-1n6ed1ek4tn651002/
"Nissan of Moline",5N1DR3DK2TC239228,2026,Nissan,Pathfinder,Platinum,"At Dealership",H260139,2026-03-30,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-pathfinder-platinum-4wd-4d-sport-utility-5n1dr3dk2tc239228/
"Nissan of Moline",3N1AB9CV4TY273451,2026,Nissan,Sentra,SV,"At Dealership",H260162,2026-04-21,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-sentra-sv-fwd-car-3n1ab9cv4ty273451/
"Nissan of Moline",5N1BT3BB7TC811440,2026,Nissan,Rogue,"Rock Creek®","At Dealership",H260156,2026-04-22,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-rock-creek%c2%ae-awd-crossover-5n1bt3bb7tc811440/
"Nissan of Moline",5N1AZ3DS5TC119488,2026,Nissan,Murano,Platinum,"At Dealership",H260125,2026-03-23,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds5tc119488/
"Nissan of Moline",5N1AZ3DSXTC118529,2026,Nissan,Murano,Platinum,"At Dealership",H260126,2026-03-23,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3dsxtc118529/
"Nissan of Moline",5N1BT3BB6TC812756,2026,Nissan,Rogue,SV,"At Dealership",H260157,2026-04-06,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-sv-awd-crossover-5n1bt3bb6tc812756/
"Nissan of Moline",JN8BT3DD3TW314567,2026,Nissan,Rogue,Platinum,"At Dealership",H260155,2026-05-10,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-platinum-awd-crossover-jn8bt3dd3tw314567/
"Nissan of Moline",5N1AZ3DS1TC120119,2026,Nissan,Murano,Platinum,"At Dealership",H260136,2026-03-26,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds1tc120119/
"Nissan of Moline",5N1AZ3DS3TC121823,2026,Nissan,Murano,Platinum,"At Dealership",H260161,2026-05-03,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds3tc121823/
