"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",KNDPXDDG0V7435947,2027,Kia,"Sportage Hybrid","SX Prestige","In Transit",K27Y019,2026-07-31,https://www.kia.fusz.com/inventory/new-2027-kia-sportage-hybrid-sx-prestige-awd-5dr-sport-utility-kndpxddg0v7435947/
"Lou Fusz KIA",KNDEC3D34V5014500,2027,Kia,Seltos,EX,"In Transit",K27K041,2026-07-31,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-ex-fwd-5dr-sport-utility-kndec3d34v5014500/
"Lou Fusz KIA",5XYK33DF0TG467224,2026,Kia,Sportage,EX,"At Dealership",K26F167,2026-08-08,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df0tg467224/
"Lou Fusz KIA",KNDEECD75V7042064,2027,Kia,Seltos,"X-Line SX","In Transit",K27K042,2026-07-31,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-sx-awd-5dr-sport-utility-kndeecd75v7042064/
"Lou Fusz KIA",KNDELCD36V5017012,2027,Kia,Seltos,S,"In Transit",K27K040,2026-07-31,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd36v5017012/
"Lou Fusz KIA",KNAG64J72T5521533,2026,Kia,K5,"GT-Line FWD","In Transit",K26L115,2026-07-31,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j72t5521533/
"Lou Fusz KIA",KNAG64J76T5525827,2026,Kia,K5,"GT-Line AWD","In Transit",K26L116,2026-07-31,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j76t5525827/
"Lou Fusz KIA",KNDNC5K31V6663549,2027,Kia,"Carnival MPV",EX,"In Transit",K27M014,2026-07-31,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k31v6663549/
"Lou Fusz KIA",KNDNC5K38V6661295,2027,Kia,"Carnival MPV",EX,"In Transit",K27M013,2026-07-31,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k38v6661295/
"Lou Fusz KIA",3KPFT4DE0TE377700,2026,Kia,K4,LXS,"At Dealership",KD26C026,2026-07-31,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te377700/
"Lou Fusz KIA",3KPFT4DE0TE391340,2026,Kia,K4,LXS,"At Dealership",K26C080,2026-08-14,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de0te391340/
"Lou Fusz KIA",3KPFT4DE4TE390787,2026,Kia,K4,LXS,"At Dealership",K26C079,2026-08-14,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de4te390787/
"Lou Fusz KIA",KNDELCD30V5014266,2027,Kia,Seltos,S,"In Transit",K27K043,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-s-awd-5dr-sport-utility-kndelcd30v5014266/
"Lou Fusz KIA",KNDNC5K30V6662263,2027,Kia,"Carnival MPV",EX,"In Transit",K27M015,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-carnival-mpv-ex-fwd-minivan-kndnc5k30v6662263/
"Lou Fusz KIA",3KPFT4DE1TE392836,2026,Kia,K4,LXS,"At Dealership",K26C077,2026-08-15,https://www.kia.fusz.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de1te392836/
"Lou Fusz KIA",KNAG44J89T5405650,2026,Kia,K5,GT,"At Dealership",KD6L022,2026-08-04,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-fwd-4-door-sedan-knag44j89t5405650/
"Lou Fusz KIA",KNDRH4JG1T5544498,2026,Kia,"Sorento Hybrid",EX,"In Transit",K26H045,2026-08-13,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-fwd-4dr-sport-utility-kndrh4jg1t5544498/
"Lou Fusz KIA",KNDEDCD36V5013264,2027,Kia,Seltos,"X-Line S","In Transit",K27K045,2026-08-13,https://www.kia.fusz.com/inventory/new-2027-kia-seltos-x-line-s-awd-5dr-sport-utility-kndedcd36v5013264/
