"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz KIA",KNDNE5K33T6553237,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",K26M004,2025-07-01,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k33t6553237/
"Lou Fusz KIA",5XYRKDJFXTG425185,2026,Kia,Sorento,"X-Line SX Prestige AWD","At Dealership",K267027,2025-10-13,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-x-line-sx-prestige-awd-awd-4dr-sport-utility-5xyrkdjfxtg425185/
"Lou Fusz KIA",KNAG64J74T5435415,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L036,2025-10-22,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j74t5435415/
"Lou Fusz KIA",5XYK5CDF2TG415359,2026,Kia,Sportage,"SX Prestige","At Dealership",K26F104,2026-02-09,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-sx-prestige-awd-4dr-sport-utility-5xyk5cdf2tg415359/
"Lou Fusz KIA",KNDRHDJG0T5486058,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H018,2026-03-23,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg0t5486058/
"Lou Fusz KIA",KNDPUDDG5T7357333,2026,Kia,"Sportage Hybrid",S,"At Dealership",K26Y093,2026-04-07,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4dr-sport-utility-kndpuddg5t7357333/
"Lou Fusz KIA",KNDPUDDG0T7360804,2026,Kia,"Sportage Hybrid",S,"At Dealership",K26Y094,2026-04-06,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-hybrid-s-awd-4dr-sport-utility-kndpuddg0t7360804/
"Lou Fusz KIA",KNDNE5K34T6629774,2026,Kia,"Carnival MPV",SX,"At Dealership",K26M433,2026-04-10,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k34t6629774/
"Lou Fusz KIA",5XYRG4JC9TG446455,2026,Kia,Sorento,LX,"At Dealership",K267053,2026-03-23,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc9tg446455/
"Lou Fusz KIA",KNDRHDJG5T5486458,2026,Kia,"Sorento Hybrid",EX,"At Dealership",K26H021,2026-04-10,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg5t5486458/
"Lou Fusz KIA",5XYRLDJC9TG456690,2026,Kia,Sorento,S,"At Dealership",K267056,2026-03-26,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc9tg456690/
"Lou Fusz KIA",KNDNC5KA3T6167874,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",K26Q077,2026-04-22,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka3t6167874/
"Lou Fusz KIA",5XYRHDJF1TG466223,2026,Kia,Sorento,EX,"At Dealership",K267069,2026-04-11,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf1tg466223/
"Lou Fusz KIA",5XYRHDJF6TG466394,2026,Kia,Sorento,EX,"At Dealership",K267070,2026-04-11,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf6tg466394/
"Lou Fusz KIA",5XYRLDJC1TG462547,2026,Kia,Sorento,S,"At Dealership",K267072,2026-04-13,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc1tg462547/
"Lou Fusz KIA",5XYRG4JC7TG469815,2026,Kia,Sorento,LX,"At Dealership",K267074,2026-04-30,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc7tg469815/
"Lou Fusz KIA",5XYK6CDF0TG422226,2026,Kia,Sportage,X-Line,"At Dealership",K26F140,2026-05-11,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg422226/
"Lou Fusz KIA",5XYRG4JC4TG462644,2026,Kia,Sorento,LX,"At Dealership",K267079,2026-05-27,https://www.kia.fusz.com/inventory/new-2026-kia-sorento-lx-fwd-4dr-sport-utility-5xyrg4jc4tg462644/
"Lou Fusz KIA",KNDCP3LE0T5371054,2026,Kia,Niro,LX,"At Dealership",K26G016,2026-06-04,https://www.kia.fusz.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5371054/
"Lou Fusz KIA",KNAG64J7XT5502874,2026,Kia,K5,"GT-Line AWD","At Dealership",K26L081,2026-06-04,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j7xt5502874/
"Lou Fusz KIA",5XYK23DF9TG448187,2026,Kia,Sportage,LX,"At Dealership",K26F143,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-sportage-lx-fwd-4dr-sport-utility-5xyk23df9tg448187/
"Lou Fusz KIA",KNAG64J7XT5494873,2026,Kia,K5,"GT-Line FWD","At Dealership",K26L086,2026-06-15,https://www.kia.fusz.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4-door-sedan-knag64j7xt5494873/
"Lou Fusz KIA",5XYAB5S18TG023736,2026,Kia,EV9,"Light Long Range RWD","At Dealership",K26P014,2026-05-31,https://www.kia.fusz.com/inventory/new-2026-kia-ev9-light-long-range-rwd-rwd-5dr-sport-utility-5xyab5s18tg023736/
"Lou Fusz KIA",KNDNE5K3XT6648345,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",K26M440,2026-06-11,https://www.kia.fusz.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k3xt6648345/
