"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Subaru St. Peters",JF2BUPBD0TY469201,2026,Subaru,OUTBACK,Premium,"At Dealership",X26106,2025-12-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd0ty469201/
"Lou Fusz Subaru St. Peters",4S4GUHF67T3711562,2026,Subaru,CROSSTREK,Sport,"At Dealership",X26069,2025-12-04,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-sport-awd-5-door-4s4guhf67t3711562/
"Lou Fusz Subaru St. Peters",JF2BUPDD2TY475224,2026,Subaru,OUTBACK,Limited,"At Dealership",X26157,2026-01-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd2ty475224/
"Lou Fusz Subaru St. Peters",JF2BURGDXTY473146,2026,Subaru,OUTBACK,"Limited XT","At Dealership",X26163,2026-01-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgdxty473146/
"Lou Fusz Subaru St. Peters",JF2BURGD4TY473868,2026,Subaru,OUTBACK,"Limited XT","At Dealership",X26161,2026-01-31,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-xt-awd-wagon-jf2burgd4ty473868/
"Lou Fusz Subaru St. Peters",4S4SLDL62T3005657,2026,Subaru,FORESTER,Wilderness,"At Dealership",X26132,2025-12-19,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-wilderness-awd-suv-4s4sldl62t3005657/
"Lou Fusz Subaru St. Peters",JF2BUPDD4TY489691,2026,Subaru,OUTBACK,Limited,"At Dealership",X26246,2026-02-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd4ty489691/
"Lou Fusz Subaru St. Peters",JF2BUPDD4TY491666,2026,Subaru,OUTBACK,Limited,"At Dealership",X26255,2026-02-18,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd4ty491666/
"Lou Fusz Subaru St. Peters",JF2BURJD2TY490760,2026,Subaru,OUTBACK,"Touring XT","At Dealership",X26250,2026-02-26,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd2ty490760/
"Lou Fusz Subaru St. Peters",JF1GUAFC4T8233059,2026,Subaru,IMPREZA,Sport,"At Dealership",X26299,2026-03-09,https://www.fuszsubaru.com/inventory/new-2026-subaru-impreza-sport-awd-5-door-jf1guafc4t8233059/
"Lou Fusz Subaru St. Peters",4S4SLDL64T3059817,2026,Subaru,FORESTER,Wilderness,"At Dealership",X26275,2026-02-14,https://www.fuszsubaru.com/inventory/new-2026-subaru-forester-wilderness-awd-suv-4s4sldl64t3059817/
"Lou Fusz Subaru St. Peters",4S4GUHD62T3744908,2026,Subaru,CROSSTREK,Premium,"At Dealership",X26301,2026-02-23,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd62t3744908/
"Lou Fusz Subaru St. Peters",JF2BUPDD3TY503404,2026,Subaru,OUTBACK,Limited,"At Dealership",X26323,2026-03-09,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd3ty503404/
"Lou Fusz Subaru St. Peters",JF2BUPDD4TY499847,2026,Subaru,OUTBACK,Limited,"At Dealership",X26327,2026-03-13,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd4ty499847/
"Lou Fusz Subaru St. Peters",JF2BUPDD0TY500265,2026,Subaru,OUTBACK,Limited,"At Dealership",X26315,2026-03-09,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd0ty500265/
"Lou Fusz Subaru St. Peters",JF2BUPDDXTY502458,2026,Subaru,OUTBACK,Limited,"At Dealership",X26354,2026-03-19,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupddxty502458/
"Lou Fusz Subaru St. Peters",JF2BURJD9TY503228,2026,Subaru,OUTBACK,"Touring XT","At Dealership",X26369,2026-03-25,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd9ty503228/
"Lou Fusz Subaru St. Peters",JF2BUPDD0TY505739,2026,Subaru,OUTBACK,Limited,"At Dealership",X26366,2026-03-24,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd0ty505739/
"Lou Fusz Subaru St. Peters",4S4GUHL63T3748855,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26329,2026-03-04,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhl63t3748855/
"Lou Fusz Subaru St. Peters",JF2BUPDDXTY512598,2026,Subaru,OUTBACK,Limited,"At Dealership",X26378,2026-03-25,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupddxty512598/
"Lou Fusz Subaru St. Peters",4S4WMAHDXT3404613,2026,Subaru,ASCENT,"Limited Bronze Edition 7-Passenger","At Dealership",X26331,2026-02-25,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-limited-bronze-edition-7-passenger-awd-suv-4s4wmahdxt3404613/
"Lou Fusz Subaru St. Peters",4S4WMAKD4T3417771,2026,Subaru,ASCENT,"Touring 7-Passenger","At Dealership",X26383,2026-03-13,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-touring-7-passenger-awd-suv-4s4wmakd4t3417771/
"Lou Fusz Subaru St. Peters",4S4GUHL66T3754858,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26385,2026-03-13,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhl66t3754858/
"Lou Fusz Subaru St. Peters",4S4WMABD6T3420476,2026,Subaru,ASCENT,"Premium 7-Passenger","At Dealership",X26457,2026-04-08,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-premium-7-passenger-awd-suv-4s4wmabd6t3420476/
"Lou Fusz Subaru St. Peters",4S4WMAGD8T3419886,2026,Subaru,ASCENT,"Limited 7-Passenger","At Dealership",X26435,2026-03-31,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-limited-7-passenger-awd-suv-4s4wmagd8t3419886/
"Lou Fusz Subaru St. Peters",JF2BUPBD0TY523595,2026,Subaru,OUTBACK,Premium,"At Dealership",X26508,2026-04-28,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd0ty523595/
"Lou Fusz Subaru St. Peters",JF2BUPBD5TY520238,2026,Subaru,OUTBACK,Premium,"At Dealership",X26499,2026-04-28,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd5ty520238/
"Lou Fusz Subaru St. Peters",JF2BUPBD5TY523513,2026,Subaru,OUTBACK,Premium,"At Dealership",X26507,2026-05-15,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd5ty523513/
"Lou Fusz Subaru St. Peters",4S4WMAGD9T3421601,2026,Subaru,ASCENT,"Limited 7-Passenger","At Dealership",X26546,2026-04-16,https://www.fuszsubaru.com/inventory/new-2026-subaru-ascent-limited-7-passenger-awd-suv-4s4wmagd9t3421601/
"Lou Fusz Subaru St. Peters",JF2BUPDD6TY521900,2026,Subaru,OUTBACK,Limited,"At Dealership",X26541,2026-04-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd6ty521900/
"Lou Fusz Subaru St. Peters",JF2BURJD8TY524460,2026,Subaru,OUTBACK,"Touring XT","At Dealership",X26530,2026-04-29,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd8ty524460/
"Lou Fusz Subaru St. Peters",JF2BURKD3TY522582,2026,Subaru,OUTBACK,Wilderness,"At Dealership",X26542,2026-05-04,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burkd3ty522582/
"Lou Fusz Subaru St. Peters",4S4GUHM64T3767042,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26550,2026-04-16,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm64t3767042/
"Lou Fusz Subaru St. Peters",4S4GUHM67T3767083,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26539,2026-04-15,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm67t3767083/
"Lou Fusz Subaru St. Peters",JF2BURMDXTY529509,2026,Subaru,OUTBACK,Wilderness,"At Dealership",X26580,2026-05-13,https://www.fuszsubaru.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmdxty529509/
"Lou Fusz Subaru St. Peters",JTMAAAAE6TJ009608,2026,Subaru,UNCHARTED,Sport,"At Dealership",X26578,2026-05-13,https://www.fuszsubaru.com/inventory/new-2026-subaru-uncharted-sport-awd-suv-jtmaaaae6tj009608/
"Lou Fusz Subaru St. Peters",4S4GUHM63T3771342,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26571,2026-04-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm63t3771342/
"Lou Fusz Subaru St. Peters",4S4GUHM67T3769349,2026,Subaru,CROSSTREK,Limited,"At Dealership",X26556,2026-04-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm67t3769349/
"Lou Fusz Subaru St. Peters",4S4GUHU66T3769715,2026,Subaru,CROSSTREK,Wilderness,"At Dealership",X26564,2026-04-22,https://www.fuszsubaru.com/inventory/new-2026-subaru-crosstrek-wilderness-awd-5-door-4s4guhu66t3769715/
