"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz CDJRF",3C63R3GL6TG182413,2026,RAM,3500,Tradesman,"At Dealership",DR26032,2025-09-09,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-3500-tradesman-4x4-crew-cab-3c63r3gl6tg182413/
"Lou Fusz CDJRF",3C63R3GLXTG185976,2026,RAM,3500,Tradesman,"At Dealership",DR26056,2025-10-02,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-3500-tradesman-4x4-crew-cab-3c63r3glxtg185976/
"Lou Fusz CDJRF",3C63R3GL4TG193247,2026,RAM,3500,Tradesman,"At Dealership",DR26055,2025-10-01,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-3500-tradesman-4x4-crew-cab-3c63r3gl4tg193247/
"Lou Fusz CDJRF",1C4PJXEN4TW187737,2026,Jeep,Wrangler,Sahara,"At Dealership",DJ26146,2026-01-15,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sahara-4x4-4-door-1c4pjxen4tw187737/
"Lou Fusz CDJRF",1C4PJXDN7TW190259,2026,Jeep,Wrangler,"Sport S","At Dealership",DJ26027,2025-10-01,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-s-4x4-4-door-1c4pjxdn7tw190259/
"Lou Fusz CDJRF",1C4PJXDN8TW190254,2026,Jeep,Wrangler,"Sport S","At Dealership",DJ26026,2025-10-09,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-s-4x4-4-door-1c4pjxdn8tw190254/
"Lou Fusz CDJRF",1C6SRFUP2TN172795,2026,RAM,1500,RHO,"At Dealership",DR26121,2026-07-27,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-rho-4x4-crew-cab-1c6srfup2tn172795/
"Lou Fusz CDJRF",1C4PJXAN9TW158546,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26044,2025-10-13,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan9tw158546/
"Lou Fusz CDJRF",2C4RC1GG5TR198169,2026,Chrysler,Pacifica,Limited,"At Dealership",DC26037,2025-11-14,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-chrysler-pacifica-limited-fwd-passenger-van-2c4rc1gg5tr198169/
"Lou Fusz CDJRF",1C4RDJFG4TC172282,2026,Dodge,Durango,Pursuit,"At Dealership",DF26032,2025-11-07,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-dodge-durango-pursuit-awd-sport-utility-1c4rdjfg4tc172282/
"Lou Fusz CDJRF",1C6SRFUP9TN171031,2026,RAM,1500,RHO,"At Dealership",DR26135,2026-03-26,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-ram-1500-rho-4x4-crew-cab-1c6srfup9tn171031/
"Lou Fusz CDJRF",1C4PJXAN8TW180988,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26070,2025-11-11,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan8tw180988/
"Lou Fusz CDJRF",1C4PJXAN2TW180985,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26062,2025-11-07,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan2tw180985/
"Lou Fusz CDJRF",1C4PJXAN6TW180987,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26063,2025-11-07,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan6tw180987/
"Lou Fusz CDJRF",1C4PJXAN8TW180991,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26060,2025-11-06,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan8tw180991/
"Lou Fusz CDJRF",1C4PJXAN4TW180986,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26108,2025-12-05,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan4tw180986/
"Lou Fusz CDJRF",1C4PJXAN7TW187771,2026,Jeep,Wrangler,Sport,"At Dealership",DJ26083,2025-11-17,https://www.loufuszchryslerjeepdodge.net/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxan7tw187771/
