"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Buick GMC",1GD3ULEYXSF187521,2025,GMC,"Sierra 2500 HD",Pro,"At Dealership",BF330725,2024-11-20,https://www.loufuszbuickgmc.com/inventory/new-2025-gmc-sierra-2500-hd-pro-four-wheel-drive-regular-cab-1gd3uleyxsf187521/
"Lou Fusz Buick GMC",1GTW7BF73S1115789,2025,GMC,"Savana Cargo","Work Van","At Dealership",BF34260,2024-12-06,https://www.loufuszbuickgmc.com/inventory/new-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-extended-wheelbase-1gtw7bf73s1115789/
"Lou Fusz Buick GMC",KL47LAEP6TB053080,2026,Buick,Envista,Preferred,"At Dealership",B408586L,2025-08-16,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb053080/
"Lou Fusz Buick GMC",KL47LAEP9TB050979,2026,Buick,Envista,Preferred,"At Dealership",B408582L,2025-08-16,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep9tb050979/
"Lou Fusz Buick GMC",KL47LAEP5TB049862,2026,Buick,Envista,Preferred,"At Dealership",B408588L,2025-08-19,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep5tb049862/
"Lou Fusz Buick GMC",KL47LAEP8TB056661,2026,Buick,Envista,Preferred,"At Dealership",B408583L,2025-08-19,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep8tb056661/
"Lou Fusz Buick GMC",KL47LAEP0TB050997,2026,Buick,Envista,Preferred,"At Dealership",B408603L,2025-08-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep0tb050997/
"Lou Fusz Buick GMC",KL47LAEP1TB053049,2026,Buick,Envista,Preferred,"At Dealership",B408602L,2025-08-20,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb053049/
"Lou Fusz Buick GMC",KL47LBEP1TB055647,2026,Buick,Envista,"Sport Touring","At Dealership",B408612,2025-08-21,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep1tb055647/
"Lou Fusz Buick GMC",1GT5USEY0TF107233,2026,GMC,"Sierra 3500 HD","Pro DRW","At Dealership",BF330794,2025-08-20,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-pro-drw-four-wheel-drive-double-cab-1gt5usey0tf107233/
