"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Ford",3FMCR9GN7SRE41387,2025,Ford,"Bronco Sport",Heritage,"At Dealership",F25334,2025-04-11,https://www.loufuszford.com/inventory/new-2025-ford-bronco-sport-heritage-4wd-4d-sport-utility-3fmcr9gn7sre41387/
"Lou Fusz Ford",1FMCU9GN5SUB04787,2025,Ford,Escape,Active,"At Dealership",F25375,2025-04-18,https://www.loufuszford.com/inventory/new-2025-ford-escape-active-awd-4d-sport-utility-1fmcu9gn5sub04787/
"Lou Fusz Ford",1FM5K8AB1SGC32806,2025,Ford,"Utility Police Interceptor",Base,"At Dealership",FF25561,2025-06-25,https://www.loufuszford.com/inventory/new-2025-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8ab1sgc32806/
"Lou Fusz Ford",1FDWE3FN7TDD10736,2026,Ford,E-350SD,Base,"At Dealership",FF26003,2025-06-23,https://www.loufuszford.com/inventory/new-2026-ford-e-350sd-base-rwd-specialty-vehicle-1fdwe3fn7tdd10736/
"Lou Fusz Ford",1FDWE3FN2TDD11051,2026,Ford,E-350SD,Base,"At Dealership",FF26004,2025-06-23,https://www.loufuszford.com/inventory/new-2026-ford-e-350sd-base-rwd-specialty-vehicle-1fdwe3fn2tdd11051/
"Lou Fusz Ford",1FM5K8AB7SGC33121,2025,Ford,"Utility Police Interceptor",Base,"At Dealership",FF25562,2025-06-30,https://www.loufuszford.com/inventory/new-2025-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8ab7sgc33121/
"Lou Fusz Ford",1FMEE9BP4SLB03182,2025,Ford,Bronco,Badlands,"At Dealership",F25709,2025-08-15,https://www.loufuszford.com/inventory/new-2025-ford-bronco-badlands-4wd-4d-sport-utility-1fmee9bp4slb03182/
"Lou Fusz Ford",3FMCR9BN5SRF04297,2025,Ford,"Bronco Sport","Big Bend","At Dealership",F25718,2025-08-19,https://www.loufuszford.com/inventory/new-2025-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn5srf04297/
"Lou Fusz Ford",1FTRF3BA2TEC29672,2026,Ford,F-350SD,XL,"At Dealership",FF26009,2025-08-19,https://www.loufuszford.com/inventory/new-2026-ford-f-350sd-xl-4wd-2d-standard-cab-1ftrf3ba2tec29672/
"Lou Fusz Ford",1FT8W3BN6TEC05017,2026,Ford,F-350SD,XL,"At Dealership",F26014,2025-08-27,https://www.loufuszford.com/inventory/new-2026-ford-f-350sd-xl-4wd-4d-crew-cab-1ft8w3bn6tec05017/
"Lou Fusz Ford",1FTRF3BA6TEC39508,2026,Ford,F-350SD,XL,"At Dealership",FF26020,2025-08-28,https://www.loufuszford.com/inventory/new-2026-ford-f-350sd-xl-4wd-2d-standard-cab-1ftrf3ba6tec39508/
"Lou Fusz Ford",3FMCR9GN8SRF17277,2025,Ford,"Bronco Sport",Heritage,"At Dealership",F25800,2025-09-15,https://www.loufuszford.com/inventory/new-2025-ford-bronco-sport-heritage-4wd-4d-sport-utility-3fmcr9gn8srf17277/
"Lou Fusz Ford",3FMCR9CNXSRF23121,2025,Ford,"Bronco Sport","Outer Banks","At Dealership",F25768,2025-09-16,https://www.loufuszford.com/inventory/new-2025-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cnxsrf23121/
"Lou Fusz Ford",3FMCR9CN3SRF26040,2025,Ford,"Bronco Sport","Outer Banks","At Dealership",F25796,2025-09-24,https://www.loufuszford.com/inventory/new-2025-ford-bronco-sport-outer-banks-4wd-4d-sport-utility-3fmcr9cn3srf26040/
"Lou Fusz Ford",1FT8W3BN0TEC65956,2026,Ford,F-350SD,XL,"At Dealership",F26046,2025-10-02,https://www.loufuszford.com/inventory/new-2026-ford-f-350sd-xl-4wd-4d-crew-cab-1ft8w3bn0tec65956/
"Lou Fusz Ford",1FMCU9GN9TUA05276,2026,Ford,Escape,Active,"At Dealership",F26056,2025-10-01,https://www.loufuszford.com/inventory/new-2026-ford-escape-active-awd-4d-sport-utility-1fmcu9gn9tua05276/
"Lou Fusz Ford",3FMCR9BN7SRF33266,2025,Ford,"Bronco Sport","Big Bend","At Dealership",F25845,2025-10-07,https://www.loufuszford.com/inventory/new-2025-ford-bronco-sport-big-bend-4wd-4d-sport-utility-3fmcr9bn7srf33266/
"Lou Fusz Ford",1FT8W3BAXTEC64200,2026,Ford,F-350SD,XL,"At Dealership",FF26059,2025-10-09,https://www.loufuszford.com/inventory/new-2026-ford-f-350sd-xl-4wd-4d-crew-cab-1ft8w3baxtec64200/
"Lou Fusz Ford",1FMCU9GN0TUA02380,2026,Ford,Escape,Active,"At Dealership",F26057,2025-10-07,https://www.loufuszford.com/inventory/new-2026-ford-escape-active-awd-4d-sport-utility-1fmcu9gn0tua02380/
"Lou Fusz Ford",1FTBR1C81TKA04492,2026,Ford,Transit-250,Base,"At Dealership",FF26079,2025-12-01,https://www.loufuszford.com/inventory/new-2026-ford-transit-250-base-rwd-3d-cargo-van-1ftbr1c81tka04492/
