"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Ford",1FMCU9GN5SUB04787,2025,Ford,Escape,Active,"At Dealership",F25375,2025-04-18,https://www.loufuszford.com/inventory/new-2025-ford-escape-active-awd-4d-sport-utility-1fmcu9gn5sub04787/
"Lou Fusz Ford",1FDWE3FN7TDD10736,2026,Ford,E-350SD,Base,"At Dealership",FF26003,2025-06-23,https://www.loufuszford.com/inventory/new-2026-ford-e-350sd-base-rwd-specialty-vehicle-1fdwe3fn7tdd10736/
"Lou Fusz Ford",1FDWE3FN2TDD11051,2026,Ford,E-350SD,Base,"At Dealership",FF26004,2025-06-23,https://www.loufuszford.com/inventory/new-2026-ford-e-350sd-base-rwd-specialty-vehicle-1fdwe3fn2tdd11051/
"Lou Fusz Ford",1FMJK1MG0SEA61037,2025,Ford,"Expedition Max",Platinum,"At Dealership",F25886,2025-10-20,https://www.loufuszford.com/inventory/new-2025-ford-expedition-max-platinum-4wd-4d-sport-utility-1fmjk1mg0sea61037/
"Lou Fusz Ford",1FTBW9C8XTKA12128,2026,Ford,Transit-350,Base,"At Dealership",FF26122,2025-10-28,https://www.loufuszford.com/inventory/new-2026-ford-transit-350-base-rwd-3d-cargo-van-1ftbw9c8xtka12128/
"Lou Fusz Ford",3FMCR9GN6SRF53856,2025,Ford,"Bronco Sport",Heritage,"At Dealership",F25939,2025-11-07,https://www.loufuszford.com/inventory/new-2025-ford-bronco-sport-heritage-4wd-4d-sport-utility-3fmcr9gn6srf53856/
"Lou Fusz Ford",1FTBR1C8XTKA35479,2026,Ford,Transit-250,Base,"At Dealership",FF26158,2025-11-06,https://www.loufuszford.com/inventory/new-2026-ford-transit-250-base-rwd-3d-cargo-van-1ftbr1c8xtka35479/
"Lou Fusz Ford",1FMUK8KH3TGA54610,2026,Ford,Explorer,ST-Line,"At Dealership",F26174,2026-09-23,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-line-4wd-4d-sport-utility-1fmuk8kh3tga54610/
"Lou Fusz Ford",1FMWK8JC0TGA51727,2026,Ford,Explorer,Tremor,"At Dealership",F26180,2025-11-25,https://www.loufuszford.com/inventory/new-2026-ford-explorer-tremor-4wd-4d-sport-utility-1fmwk8jc0tga51727/
"Lou Fusz Ford",1FMWK8GC4TGA70272,2026,Ford,Explorer,ST,"At Dealership",F26216,2025-12-17,https://www.loufuszford.com/inventory/new-2026-ford-explorer-st-4wd-4d-sport-utility-1fmwk8gc4tga70272/
"Lou Fusz Ford",3FTTW8JA9TRA21290,2026,Ford,Maverick,XLT,"At Dealership",F26213,2026-01-07,https://www.loufuszford.com/inventory/new-2026-ford-maverick-xlt-awd-4d-crew-cab-3fttw8ja9tra21290/
"Lou Fusz Ford",1FM5K8AB6TGA63898,2026,Ford,"Utility Police Interceptor",Base,"At Dealership",FF26217,2025-12-17,https://www.loufuszford.com/inventory/new-2026-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8ab6tga63898/
"Lou Fusz Ford",1FM5K8AB9TGA63300,2026,Ford,"Utility Police Interceptor",Base,"At Dealership",FF26223,2026-01-07,https://www.loufuszford.com/inventory/new-2026-ford-utility-police-interceptor-base-awd-4d-sport-utility-1fm5k8ab9tga63300/
"Lou Fusz Ford",1FDUF4HN9TDA09571,2026,Ford,F-450SD,XL,"At Dealership",FF26255,2026-02-17,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-xl-4wd-2d-standard-cab-1fduf4hn9tda09571/
"Lou Fusz Ford",1FDUF4HN9TDA09991,2026,Ford,F-450SD,XL,"At Dealership",FF26256,2026-02-14,https://www.loufuszford.com/inventory/new-2026-ford-f-450sd-xl-4wd-2d-standard-cab-1fduf4hn9tda09991/
