"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",5TFLA5DB6TX358394,2026,Toyota,Tundra," SR5","In Stock",T260152,2025-10-18,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db6tx358394/
"Fusz Toyota",5TFLA5DB4TX363982,2026,Toyota,Tundra," SR5","In Stock",T260195,2025-11-06,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx363982/
"Fusz Toyota",JTDACAAJ0T3038260,2026,Toyota,"Toyota Crown Signia"," XLE","In Stock",T260633,2025-12-20,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-xle-all-wheel-drive-xle-jtdacaaj0t3038260/
"Fusz Toyota",JTEVB5BR3T5034008,2026,Toyota,"4Runner i-FORCE MAX","4Runner TRD Off-Road Premium","In Stock",T260768,2026-01-25,https://www.fusztoyota.com/inventory/new-2026-toyota-4runner-i-force-max-4runner-trd-off-road-premium-part-time-4-wheel-drive-4wd-trd-off-rd-prem-jtevb5br3t5034008/
"Fusz Toyota",5TFLA5DB2TX389867,2026,Toyota,Tundra," SR5","In Stock",T260727,2026-02-07,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db2tx389867/
"Fusz Toyota",JTND4MBE2T3263742,2026,Toyota,"Corolla Hatchback"," FX","In Stock",T260839,2026-02-19,https://www.fusztoyota.com/inventory/new-2026-toyota-corolla-hatchback-fx-front-wheel-drive-fx-5drhatchback-jtnd4mbe2t3263742/
"Fusz Toyota",5TFLA5DB3TX394432,2026,Toyota,Tundra," SR5","In Stock",T260795,2026-02-21,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db3tx394432/
"Fusz Toyota",3TMKB5FN3TM064182,2026,Toyota,Tacoma," SR5","In Stock",T260821,2026-02-27,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-rear-wheel-drive-4x2-double-cab-3tmkb5fn3tm064182/
"Fusz Toyota",JF1ZNBE13T9079028,2026,Toyota,GR86," Premium MT","In Transit",T261103,2026-04-11,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe13t9079028/
"Fusz Toyota",5TFNA5ECXTX055571,2026,Toyota,Tundra," Platinum","In Stock",T261030,2026-04-16,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ecxtx055571/
