"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Fusz Toyota",5TFLA5DB6TX358394,2026,Toyota,Tundra," SR5","In Stock",T260152,2025-10-18,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db6tx358394/
"Fusz Toyota",5TFLA5DB3TX394432,2026,Toyota,Tundra," SR5","In Stock",T260795,2026-02-21,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db3tx394432/
"Fusz Toyota",JF1ZNBE13T9079028,2026,Toyota,GR86," Premium MT","In Stock",T261103,2026-04-11,https://www.fusztoyota.com/inventory/new-2026-toyota-gr86-premium-mt-rear-wheel-drive-22-coupe-6-spd-mt-jf1znbe13t9079028/
"Fusz Toyota",3TMLB5JN3TM269447,2026,Toyota,Tacoma," SR5","In Stock",T261071,2026-04-23,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm269447/
"Fusz Toyota",JTDACAAJ2T3047364,2026,Toyota,"Toyota Crown Signia"," XLE","In Stock",T261172,2026-05-12,https://www.fusztoyota.com/inventory/new-2026-toyota-toyota-crown-signia-xle-all-wheel-drive-xle-jtdacaaj2t3047364/
"Fusz Toyota",3TYLB5JNXTT132171,2026,Toyota,Tacoma," TRD Sport","In Stock",T261202,2026-05-21,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jnxtt132171/
"Fusz Toyota",3TMLB5JNXTM280428,2026,Toyota,Tacoma," SR5","In Stock",T261178,2026-05-22,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jnxtm280428/
"Fusz Toyota",7SVAAABA1TX097062,2026,Toyota,Sequoia," Platinum","In Stock",T261203,2026-06-02,https://www.fusztoyota.com/inventory/new-2026-toyota-sequoia-platinum-4-wheel-drive-plt-hybrid-7svaaaba1tx097062/
"Fusz Toyota",3TMLB5JN0TM284925,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261228,2026-06-03,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm284925/
"Fusz Toyota",JTMBGAHB4TY613213,2026,Toyota,"bZ Woodland",,"In Stock",T261374,2026-06-06,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb4ty613213/
"Fusz Toyota",3TMLB5JN0TM287498,2026,Toyota,Tacoma," SR5","In Stock",T261270,2026-06-10,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-sr5-4-wheel-drive-4x4-double-cab-3tmlb5jn0tm287498/
"Fusz Toyota",3TMLB5JN7TM287837,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261275,2026-06-10,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn7tm287837/
"Fusz Toyota",JTMBGAHB8TY606586,2026,Toyota,"bZ Woodland",,"In Stock",T261257,2026-06-11,https://www.fusztoyota.com/inventory/new-2026-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb8ty606586/
"Fusz Toyota",5TDAAAB55TS30O466,2026,Toyota,"Grand Highlander"," XLE","Build Phase",,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-xle-all-wheel-drive-xle-awd-5tdaaab55ts30o466/
"Fusz Toyota",3TMLB5JN8TM290164,2026,Toyota,Tacoma," TRD Off-Road","In Stock",T261305,2026-06-17,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-off-road-4-wheel-drive-4x4-double-cab-3tmlb5jn8tm290164/
"Fusz Toyota",JTDACACU6T3082352,2026,Toyota,"Prius Plug-in Hybrid"," XSE Premium","In Stock",T261405,2026-06-21,https://www.fusztoyota.com/inventory/new-2026-toyota-prius-plug-in-hybrid-xse-premium-front-wheel-drive-plug-in-hybrid-jtdacacu6t3082352/
"Fusz Toyota",5TFMA5DB9TX431536,2026,Toyota,Tundra," 1794 Edition","In Stock",T261342,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-1794-edition-4-wheel-drive-1794-ed-crewmax-5-5-5tfma5db9tx431536/
"Fusz Toyota",5TFJA5DB1TX431873,2026,Toyota,Tundra," Limited","In Stock",T261351,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db1tx431873/
"Fusz Toyota",5TDACAB55TS30O638,2026,Toyota,"Grand Highlander Hybrid"," Limited","Build Phase",,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-limited-all-wheel-drive-limited-hybrid-awd-5tdacab55ts30o638/
"Fusz Toyota",5TDADAB51TS30P038,2026,Toyota,"Grand Highlander Hybrid"," MAX Platinum","Build Phase",,2026-06-26,https://www.fusztoyota.com/inventory/new-2026-toyota-grand-highlander-hybrid-max-platinum-all-wheel-drive-platinum-hybrid-max-5tdadab51ts30p038/
"Fusz Toyota",3TMLB5JN3TM294784,2026,Toyota,Tacoma," TRD Sport","In Stock",T261368,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tmlb5jn3tm294784/
"Fusz Toyota",3TYLB5JN5TT140601,2026,Toyota,Tacoma," TRD Sport","In Stock",T261402,2026-06-29,https://www.fusztoyota.com/inventory/new-2026-toyota-tacoma-trd-sport-4-wheel-drive-4x4-double-cab-3tylb5jn5tt140601/
"Fusz Toyota",5TFJA5DB5TX433187,2026,Toyota,Tundra," Limited","In Stock",T261360,2026-07-01,https://www.fusztoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfja5db5tx433187/
