"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
KIAEvansville,KNDNC5KA4T6145916,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678077,2026-02-05,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka4t6145916/
KIAEvansville,5XYPLES16VG003107,2027,Kia,Telluride,"X-Pro SX Prestige","At Dealership",E782004,2026-01-29,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-prestige-awd-5dr-sport-utility-5xyples16vg003107/
KIAEvansville,5XYK6CDF9TG421317,2026,Kia,Sportage,X-Line,"At Dealership",E670127,2026-03-04,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf9tg421317/
KIAEvansville,KNDPVDDG9T7363407,2026,Kia,"Sportage Hybrid",EX,"At Dealership",E676041,2026-03-18,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg9t7363407/
KIAEvansville,KNDNE5K38T6625551,2026,Kia,"Carnival MPV",SX,"At Dealership",E675071,2026-03-23,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k38t6625551/
KIAEvansville,5XYK6CDF4TG423847,2026,Kia,Sportage,X-Line,"At Dealership",E670129,2026-03-12,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf4tg423847/
KIAEvansville,KNDNC5K37T6633050,2026,Kia,"Carnival MPV",EX,"At Dealership",E675074,2026-03-26,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k37t6633050/
KIAEvansville,5XYK7CDFXTG425342,2026,Kia,Sportage,"X-Pro Prestige","At Dealership",E670131,2026-03-12,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-pro-prestige-awd-4dr-sport-utility-5xyk7cdfxtg425342/
KIAEvansville,3KPFU4DE6TE311634,2026,Kia,K4,EX,"At Dealership",E674010,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-k4-ex-fwd-4-door-sedan-3kpfu4de6te311634/
KIAEvansville,5XYK33DF8TG420524,2026,Kia,Sportage,EX,"At Dealership",E670139,2026-03-16,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df8tg420524/
KIAEvansville,KNAG64J75T5482713,2026,Kia,K5,"GT-Line AWD","At Dealership",E672088,2026-03-26,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5482713/
KIAEvansville,5XYK33DF6TG425639,2026,Kia,Sportage,EX,"At Dealership",E670142,2026-03-24,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg425639/
KIAEvansville,5XYRHDJF0TG464964,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",E677097,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf0tg464964/
KIAEvansville,5XYK33DF1TG429470,2026,Kia,Sportage,EX,"At Dealership",E670152,2026-03-28,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df1tg429470/
KIAEvansville,KNDNC5KA7T6166596,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678080,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka7t6166596/
KIAEvansville,5XYK33DF2TG431695,2026,Kia,Sportage,EX,"At Dealership",E670157,2026-03-30,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df2tg431695/
KIAEvansville,5XYK33DF6TG426807,2026,Kia,Sportage,EX,"At Dealership",E670156,2026-03-30,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df6tg426807/
KIAEvansville,KNDEU2AA3T7950913,2026,Kia,Seltos,S,"At Dealership",E683061,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-fwd-4dr-utility-vehicle-kndeu2aa3t7950913/
KIAEvansville,KNDEUCAA5T7953608,2026,Kia,Seltos,S,"At Dealership",E683063,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa5t7953608/
KIAEvansville,KNDEUCAA8T7950296,2026,Kia,Seltos,S,"At Dealership",E683065,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa8t7950296/
KIAEvansville,KNDNC5KA6T6167321,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678081,2026-04-09,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka6t6167321/
KIAEvansville,5XYK33DF7TG419588,2026,Kia,Sportage,EX,"At Dealership",E670164,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df7tg419588/
KIAEvansville,5XYK6CDF1TG431498,2026,Kia,Sportage,X-Line,"At Dealership",E670158,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf1tg431498/
KIAEvansville,5XYK6CDF3TG432653,2026,Kia,Sportage,X-Line,"At Dealership",E670160,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg432653/
KIAEvansville,5XYK6CDF7TG432252,2026,Kia,Sportage,X-Line,"At Dealership",E670163,2026-04-01,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf7tg432252/
KIAEvansville,KNDNE5K30T6636933,2026,Kia,"Carnival MPV",SX,"At Dealership",E675078,2026-04-14,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k30t6636933/
KIAEvansville,5XYRHDJF3TG465364,2026,Kia,Sorento,EX,"At Dealership",E677099,2026-04-03,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf3tg465364/
KIAEvansville,KNDEUCAA2T7953226,2026,Kia,Seltos,S,"At Dealership",E2683069,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa2t7953226/
KIAEvansville,KNDEUCAA7T7950516,2026,Kia,Seltos,S,"At Dealership",E2683074,2026-04-27,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa7t7950516/
KIAEvansville,KNDNC5KA2T6166943,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E678083,2026-04-15,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka2t6166943/
KIAEvansville,5XYK33DF9TG430690,2026,Kia,Sportage,EX,"At Dealership",E670167,2026-04-03,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df9tg430690/
KIAEvansville,KNDPVDDG9T7382135,2026,Kia,"Sportage Hybrid",EX,"At Dealership",E2676054,2026-04-24,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-hybrid-ex-awd-4dr-sport-utility-kndpvddg9t7382135/
KIAEvansville,KNDCP3LE0T5365741,2026,Kia,Niro,LX,"At Dealership",E2673002,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le0t5365741/
KIAEvansville,KNDEUCAA8T7953408,2026,Kia,Seltos,S,"At Dealership",E2683070,2026-04-20,https://www.evansvillekia.com/inventory/new-2026-kia-seltos-s-awd-4dr-utility-vehicle-kndeucaa8t7953408/
KIAEvansville,5XYK6CDF1TG434613,2026,Kia,Sportage,X-Line,"At Dealership",E670171,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf1tg434613/
KIAEvansville,5XYRL4JC6TG463631,2026,Kia,Sorento,S,"At Dealership",E677103,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc6tg463631/
KIAEvansville,5XYRL4JCXTG467083,2026,Kia,Sorento,S,"At Dealership",E677105,2026-04-11,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jcxtg467083/
KIAEvansville,KNAG64J72T5483673,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672099,2026-04-27,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j72t5483673/
KIAEvansville,KNAG64J75T5495302,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672105,2026-05-06,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j75t5495302/
KIAEvansville,3KPFT4DE2TE338168,2026,Kia,K4,LXS,"At Dealership",E2674029,2026-05-20,https://www.evansvillekia.com/inventory/new-2026-kia-k4-lxs-fwd-4-door-sedan-3kpft4de2te338168/
KIAEvansville,5XYK6CDF0TG438457,2026,Kia,Sportage,X-Line,"At Dealership",E2670174,2026-04-27,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg438457/
KIAEvansville,3KPFW4DE2TE322737,2026,Kia,K4,GT-Line,"At Dealership",E2674023,2026-05-01,https://www.evansvillekia.com/inventory/new-2026-kia-k4-gt-line-fwd-4-door-sedan-3kpfw4de2te322737/
KIAEvansville,5XYK33DF4TG440544,2026,Kia,Sportage,EX,"At Dealership",E2670179,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df4tg440544/
KIAEvansville,5XYK6CDF2TG440906,2026,Kia,Sportage,X-Line,"At Dealership",E2670178,2026-05-02,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf2tg440906/
KIAEvansville,5XYRHDJF4TG469276,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",E2677110,2026-05-04,https://www.evansvillekia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf4tg469276/
KIAEvansville,KNDNC5KA1T6178615,2026,Kia,"Carnival MPV Hybrid",EX,"At Dealership",E2678091,2026-05-19,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-hybrid-ex-fwd-minivan-kndnc5ka1t6178615/
KIAEvansville,5XYK6CDF5TG437319,2026,Kia,Sportage,X-Line,"At Dealership",E2670184,2026-05-08,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf5tg437319/
KIAEvansville,5XYK6CDF6TG441363,2026,Kia,Sportage,X-Line,"At Dealership",E2670183,2026-05-08,https://www.evansvillekia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg441363/
KIAEvansville,5XYPDES19VG031416,2027,Kia,Telluride,"X-PRO SX","At Dealership",E2782042,2026-05-08,https://www.evansvillekia.com/inventory/new-2027-kia-telluride-x-pro-sx-awd-5dr-sport-utility-5xypdes19vg031416/
KIAEvansville,KNAG64J79T5500968,2026,Kia,K5,"GT-Line AWD","At Dealership",E2672120,2026-05-23,https://www.evansvillekia.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4-door-sedan-knag64j79t5500968/
KIAEvansville,KNDCP3LE3T5370447,2026,Kia,Niro,LX,"At Dealership",E2673007,2026-05-21,https://www.evansvillekia.com/inventory/new-2026-kia-niro-lx-fwd-mpv-kndcp3le3t5370447/
KIAEvansville,3KPFU5DE2TE344118,2026,Kia,"K4 Hatchback",GT-Line,"At Dealership",E2686008,2026-05-29,https://www.evansvillekia.com/inventory/new-2026-kia-k4-hatchback-gt-line-fwd-5-door-sedan-3kpfu5de2te344118/
KIAEvansville,KNDNC5K33T6639301,2026,Kia,"Carnival MPV",EX,"At Dealership",E2675083,2026-05-19,https://www.evansvillekia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k33t6639301/
