"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Subaru St. Louis",4S4GUHD62T3717529,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26066,2025-12-04,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd62t3717529/
"Lou Fusz Subaru St. Louis",JF2BURMD5TY487685,2026,Subaru,OUTBACK,Wilderness,"At Dealership",S26193,2026-02-16,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-wilderness-awd-wagon-jf2burmd5ty487685/
"Lou Fusz Subaru St. Louis",JF2BUPDD6TY491460,2026,Subaru,OUTBACK,Limited,"At Dealership",S26190,2026-02-13,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-limited-awd-wagon-jf2bupdd6ty491460/
"Lou Fusz Subaru St. Louis",4S4GUHD68T3745402,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26239,2026-02-18,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd68t3745402/
"Lou Fusz Subaru St. Louis",4S4GUHD62T3745282,2026,Subaru,CROSSTREK,Premium,"At Dealership",S26235,2026-02-18,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-premium-awd-5-door-4s4guhd62t3745282/
"Lou Fusz Subaru St. Louis",JF2BURJD0TY465369,2026,Subaru,OUTBACK,"Touring XT","At Dealership",S26227,2026-02-13,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-touring-xt-awd-wagon-jf2burjd0ty465369/
"Lou Fusz Subaru St. Louis",JF2BUPBD5TY479108,2026,Subaru,OUTBACK,Premium,"At Dealership",S26326,2026-03-17,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd5ty479108/
"Lou Fusz Subaru St. Louis",4S4GUHM69T3760961,2026,Subaru,CROSSTREK,Limited,"At Dealership",S26374,2026-04-01,https://www.subaru.fusz.com/inventory/new-2026-subaru-crosstrek-limited-awd-5-door-4s4guhm69t3760961/
"Lou Fusz Subaru St. Louis",JF2BUPBD1TY522407,2026,Subaru,OUTBACK,Premium,"At Dealership",S26406,2026-04-28,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-awd-wagon-jf2bupbd1ty522407/
"Lou Fusz Subaru St. Louis",JF2BUPBD4TY521929,2026,Subaru,OUTBACK,Premium,"At Dealership",,2026-07-22,https://www.subaru.fusz.com/inventory/new-2026-subaru-outback-premium-wagon-jf2bupbd4ty521929/
