"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA Ohio",KNDNE5K36T6570436,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",L260073,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k36t6570436/
"KIA Ohio",5XYK6CDF0TG346359,2026,Kia,Sportage,X-Line,"At Dealership",L260091,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf0tg346359/
"KIA Ohio",5XYRLDJC9TG413290,2026,Kia,Sorento,S,"At Dealership",L260123,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc9tg413290/
"KIA Ohio",5XYRHDJF0TG415067,2026,Kia,Sorento,"X-Line EX AWD","At Dealership",L260105,2026-07-04,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-x-line-ex-awd-awd-4dr-sport-utility-5xyrhdjf0tg415067/
"KIA Ohio",5XYRL4JC9TG412740,2026,Kia,Sorento,S,"At Dealership",L260132,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg412740/
"KIA Ohio",5XYRL4JC9TG411684,2026,Kia,Sorento,S,"At Dealership",L260131,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg411684/
"KIA Ohio",KNDNE5K37T6570431,2026,Kia,"Carnival MPV",SX,"At Dealership",L260075,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-sx-fwd-minivan-kndne5k37t6570431/
"KIA Ohio",KNDNE5K37T6562409,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",L260074,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k37t6562409/
"KIA Ohio",5XYRH4JF1TG417412,2026,Kia,Sorento,EX,"At Dealership",L260112,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-ex-fwd-4dr-sport-utility-5xyrh4jf1tg417412/
"KIA Ohio",5XYK33DF4TG376103,2026,Kia,Sportage,EX,"At Dealership",L260088,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df4tg376103/
"KIA Ohio",KNDNC5K33T6572604,2026,Kia,"Carnival MPV",EX,"At Dealership",L260056,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-ex-fwd-minivan-kndnc5k33t6572604/
