"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA Ohio",KNDNE5K36T6570436,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",L260073,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k36t6570436/
"KIA Ohio",5XYRL4JC9TG412740,2026,Kia,Sorento,S,"At Dealership",L260132,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg412740/
"KIA Ohio",5XYRL4JC9TG411684,2026,Kia,Sorento,S,"At Dealership",L260131,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg411684/
"KIA Ohio",KNDNE5K37T6562409,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",L260074,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k37t6562409/
"KIA Ohio",5XYRH4JF1TG417412,2026,Kia,Sorento,EX,"At Dealership",L260112,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-ex-fwd-4dr-sport-utility-5xyrh4jf1tg417412/
"KIA Ohio",KNDNE5K39T6570804,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",L260078,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k39t6570804/
"KIA Ohio",5XYK6CDF2TG375622,2026,Kia,Sportage,X-Line,"At Dealership",L260092,2025-10-06,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf2tg375622/
"KIA Ohio",5XYK53DF9TG377967,2026,Kia,Sportage,"SX Prestige","At Dealership",L260169,2025-10-08,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4dr-sport-utility-5xyk53df9tg377967/
"KIA Ohio",5XYK6CDF7TG379505,2026,Kia,Sportage,X-Line,"At Dealership",L260177,2025-10-13,https://www.loufuszkia.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf7tg379505/
"KIA Ohio",5XYRL4JC6TG427485,2026,Kia,Sorento,S,"At Dealership",L260186,2025-10-17,https://www.loufuszkia.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc6tg427485/
