"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Mazda of Evansville",JM3KJDHA1S1103006,2025,Mazda,"CX-70 Plug-In Hybrid","Premium Package","At Dealership",WM250002L,2024-06-05,https://www.loufuszmazdaevansville.com/inventory/new-2025-mazda-cx-70-plug-in-hybrid-premium-package-awd-suv-jm3kjdha1s1103006/
"Mazda of Evansville",7MMVAADW3TN144799,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260004L,2025-09-26,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadw3tn144799/
"Mazda of Evansville",JM3KKCHA1T1356951,2026,Mazda,"CX-90 Plug-In Hybrid","Premium Sport","At Dealership",WM260029L,2025-12-09,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-plug-in-hybrid-premium-sport-awd-suv-jm3kkcha1t1356951/
"Mazda of Evansville",JM1BPBNY5T1860067,2026,Mazda,"Mazda3 Hatchback","2.5 Turbo Premium Plus","At Dealership",WM260084L,2025-12-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-mazda3-hatchback-2-5-turbo-premium-plus-awd-hatchback-jm1bpbny5t1860067/
"Mazda of Evansville",JM3KJDHD7T1202635,2026,Mazda,CX-70,"3.3 Turbo Premium","At Dealership",WM260075,2025-12-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-70-3-3-turbo-premium-awd-suv-jm3kjdhd7t1202635/
"Mazda of Evansville",JM3KKDHCXT1370211,2026,Mazda,CX-90,"S Premium Sport","At Dealership",WM260080,2025-12-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-s-premium-sport-awd-suv-jm3kkdhcxt1370211/
"Mazda of Evansville",7MMVAADW2TN156765,2026,Mazda,"CX-50 Hybrid",Premium,"At Dealership",WM260072,2025-12-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-suv-7mmvaadw2tn156765/
"Mazda of Evansville",JM3KKEHA2T1371633,2026,Mazda,"CX-90 Plug-In Hybrid","Premium Plus","At Dealership",WM260083L,2025-12-31,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-plug-in-hybrid-premium-plus-awd-suv-jm3kkeha2t1371633/
"Mazda of Evansville",3MVDMBCL9TM126977,2026,Mazda,CX-30,"2.5 S Carbon Edition","At Dealership",WM260093,2026-02-12,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-30-2-5-s-carbon-edition-awd-suv-3mvdmbcl9tm126977/
"Mazda of Evansville",JM3KKEHC0T1375374,2026,Mazda,CX-90,"S Premium Plus","At Dealership",WM260100,2026-02-19,https://www.loufuszmazdaevansville.com/inventory/new-2026-mazda-cx-90-s-premium-plus-awd-suv-jm3kkehc0t1375374/
